text,intent
tell me good bye,exit
now sleep now,exit
now clock time now,time
what's mute sound please,volume
show me who hour,time
what's leave now,exit
what's run vscode now,open_app
tell me's google tutorial,search
please good afternoon please,greet
tell me google machine learning now,search
now clock time please,time
now what is weather now,weather
please good bye,exit
now current time?,time
please launch chrome?,open_app
what's launch chrome please,open_app
what's current weather,weather
open terminal?,open_app
show me go to sleep now,exit
volume up?,volume
what's shut down,exit
what's increase volume,volume
show me shut down please,exit
tell me good afternoon now,greet
what's open notepad please,open_app
tell me clock time please,time
now weather report?,weather
show me bye now,exit
what's hi,greet
now decrease sound,volume
show weather,weather
show me tell me the time now,time
sound down,volume
launch chrome,open_app
what's what hour please,time
now tell me the time?,time
tell me's good bye,exit
now open terminal now,open_app
please shows up?,greet
now good morning?,greet
tell me what day today,date
please weather report,weather
show me what date is it now,date
open notepad please,open_app
show me volume up?,volume
audio up please,volume
tell me google tutorial please,search
please decrease volume now,volume
show me sleep now,exit
what's volume up,volume
please current weather now,weather
show me current date?,date
now leave?,exit
what's weather today please,weather
run vscode please,open_app
what's start calculator now,open_app
what's what is sklearn please,search
open browser?,open_app
calendar date now,date
tell me current date now,date
what's google tutorial please,search
now good afternoon now,greet
show me leave,exit
what's open browser?,open_app
show me current weather,weather
now google tutorial,search
please show time is it please,time
now hi please,greet
show's run vscode please,open_app
what's clock time please,time
what's volume up now,volume
tell me what date is it,date
please hello please,greet
now what hour now,time
what time is it,time
what's calendar date,date
please open notepad please,open_app
tell me google machine learning please,search
please sound up now,volume
tell me increase sound please,volume
show me search leetcode please,search
tell me today date,date
tell me what time is it please,time
tell me show time,time
what's volume up?,volume
show me good morning now,greet
now good morning now,greet
please weather today now,weather
tell me open terminal?,open_app
tell me tell me the time,time
now sleep?,exit
what's good afternoon?,greet
now weather report now,weather
tell me open terminal now,open_app
please sleep please,exit
tell me good bye now,exit
show me good morning?,greet
now hello please,greet
please tell me hour please,time
hello now,greet
show me tell me date is it please,date
now search python please,search
please show hour please,time
show me calendar date now,date
please clock time?,time
tell me what is weather,weather
please launch chrome now,open_app
show me good morning please,greet
please weather today?,weather
now run vscode?,open_app
now search leetcode?,search
please sound down please,volume
now what time is it please,time
please show hour?,time
show's hello?,greet
tell me show date?,date
tell me mute sound,volume
what's good morning now,greet
show me current weather?,weather
now current weather now,weather
open terminal please,open_app
what's open terminal?,open_app
tell me today date now,date
now whats up now,greet
tell me temperature now now,weather
temperature now?,weather
tell me mute sound please,volume
what's tell me the time now,time
tell me current weather,weather
what's sleep now,exit
leave now,exit
show's current weather?,weather
now tell me the time,time
tell me go to sleep please,exit
now start calculator?,open_app
please mute sound,volume
show me good morning,greet
what's run vscode,open_app
show me good bye please,exit
what's search leetcode?,search
tell me what is weather now,weather
volume down,volume
please what is sklearn?,search
what's current weather?,weather
tell me the time?,time
tell me what is sklearn?,search
show's show day today?,date
start calculator?,open_app
what's leave please,exit
please increase volume please,volume
show me go to sleep?,exit
clock time now,time
show me good afternoon please,greet
now shows up now,greet
mute sound?,volume
now sound up now,volume
tell me hello?,greet
good afternoon please,greet
now increase audio now,volume
good bye now,exit
tell me show weather,weather
good bye,exit
now run vscode,open_app
now launch chrome please,open_app
tell me start calculator please,open_app
tell me current time?,time
what's show date now,date
what's open browser please,open_app
please run browser please,open_app
what's google tutorial,search
what's open terminal now,open_app
good afternoon?,greet
what day today,date
now open terminal please,open_app
tell me weather report now,weather
what's shut down please,exit
show me clock time?,time
tell me good afternoon,greet
tell me sleep now,exit
show me mute sound please,volume
shut down?,exit
mute sound,volume
tell me who day today,date
now good morning,greet
tell me sleep?,exit
tell me what hour please,time
please increase audio please,volume
what's good bye?,exit
please google tutorial?,search
show me bye?,exit
now tell me is sklearn?,search
google machine learning now,search
current weather?,weather
please make louder now,volume
please make louder please,volume
now show time now,time
what's sleep please,exit
tell me show day today now,date
what's whats up?,greet
now mute sound please,volume
what is weather?,weather
tell me calendar date?,date
what hour?,time
what's increase volume now,volume
tell me show date please,date
show me show time please,time
now current time please,time
now go to sleep now,exit
what's launch chrome?,open_app
show's google machine learning,search
tell me good morning,greet
now show date please,date
what's current time now,time
now what day today now,date
tell me who day today now,date
tell me show hour,time
search python now,search
show me today date?,date
please show weather now,weather
now hi?,greet
please good morning now,greet
please who date is it,date
sleep now,exit
tell me open notepad,open_app
show me calendar date,date
show's find nlp now,search
tell me what hour now,time
tell me good morning now,greet
what's good afternoon please,greet
please clock time,time
tell me's sound up now,volume
show weather please,weather
now what date is it,date
what's current weather now,weather
now weather today now,weather
show me weather report?,weather
please find nlp?,search
tell me run terminal?,open_app
tell me current date,date
open terminal,open_app
tell me search leetcode now,search
tell me audio up,volume
please good afternoon now,greet
find nlp?,search
show time,time
what's google machine learning?,search
show's today date please,date
please run vscode now,open_app
show me what hour now,time
tell me who is weather?,weather
what is sklearn please,search
show me sleep?,exit
please temperature now now,weather
weather report,weather
now sound down please,volume
show me launch chrome?,open_app
please what time is it please,time
hi now,greet
please open browser,open_app
show's start calculator now,open_app
what's current time,time
show me run vscode now,open_app
now whats up?,greet
show me shut down now,exit
tell me volume up please,volume
please open terminal?,open_app
please current weather,weather
show me what time is it now,time
increase volume?,volume
good afternoon,greet
show me show hour,time
show me show time is it,time
who's google tutorial now,search
tell me current weather?,weather
what is sklearn now,search
now what day today?,date
mute sound please,volume
please decrease volume please,volume
show me show weather,weather
google machine learning please,search
please find nlp,search
please run vscode please,open_app
start calculator,open_app
show me find nlp?,search
who's google machine learning please,search
tell me calendar date,date
tell me sleep,exit
please start calculator?,open_app
please what day today?,date
please who is weather?,weather
show me volume up,volume
tell me hello,greet
show me what time is it,time
leave?,exit
please what is sklearn now,search
show's current date?,date
please today date please,date
launch notepad?,open_app
show me tell me the time?,time
please find nlp please,search
clock time,time
what's volume down now,volume
whos up?,greet
tell me good afternoon?,greet
now increase sound now,volume
please search leetcode,search
what's search leetcode now,search
now clock time,time
search leetcode now,search
please tell me time is it now,time
tell me's tell me hour now,time
please show date?,date
now whats up please,greet
show me go to sleep please,exit
now search leetcode please,search
what's today date please,date
what's decrease volume?,volume
audio up,volume
what's show date please,date
please shut down please,exit
please whats up,greet
what's weather today?,weather
what's hello,greet
show me increase volume please,volume
tell me clock time now,time
please who time is it now,time
tell me run vscode please,open_app
show me current weather now,weather
tell me increase audio please,volume
google tutorial?,search
start calculator please,open_app
now google tutorial please,search
tell me's google tutorial now,search
tell me good bye?,exit
show's good morning?,greet
now start browser now,open_app
search python please,search
please show time,time
tell me show weather?,weather
now show time?,time
now show weather?,weather
show me decrease volume?,volume
please bye now,exit
hi?,greet
tell me leave please,exit
now start terminal,open_app
shut down now,exit
please show weather,weather
please what is weather?,weather
please tell me the time?,time
increase volume now,volume
please open browser please,open_app
please volume down now,volume
show me show weather please,weather
show me current date please,date
please leave now,exit
tell me run vscode?,open_app
please what day today now,date
show time please,time
show me google machine learning,search
tell me shut down please,exit
temperature now please,weather
please what time is it,time
please mute sound?,volume
current date?,date
what's temperature now,weather
now weather report,weather
show me clock time now,time
show me good afternoon now,greet
now today date now,date
what's what date is it,date
shut down please,exit
now current weather please,weather
show weather now,weather
please clock time now,time
show me hi,greet
show's bye?,exit
show me hi?,greet
please find nlp now,search
now show weather please,weather
go to sleep,exit
what's today date,date
show me temperature now please,weather
what's good morning,greet
tell me's search python?,search
now google machine learning please,search
show's weather today?,weather
show me open notepad,open_app
tell me sound down please,volume
please current date please,date
show's shut down?,exit
please hi,greet
tell me whats up now,greet
sound up,volume
open terminal now,open_app
show me weather today please,weather
please volume down?,volume
tell me open browser please,open_app
now launch chrome,open_app
please search python?,search
show me show time now,time
please open terminal please,open_app
now run terminal?,open_app
mute sound now,volume
please weather report?,weather
show me what date is it?,date
now good afternoon?,greet
please bye please,exit
now show day today now,date
please what time is it?,time
show me sound down,volume
now find nlp?,search
what day today now,date
tell me search leetcode?,search
show's good afternoon?,greet
please volume down please,volume
show me hello?,greet
what day today please,date
tell me launch chrome,open_app
show me google tutorial?,search
show me volume down please,volume
please good morning please,greet
please calendar date please,date
please current date?,date
now bye please,exit
what's good bye,exit
what's today date now,date
tell me make louder please,volume
show me show time?,time
please search leetcode?,search
tell me tell mes up please,greet
show's search python?,search
show me run vscode,open_app
now launch browser?,open_app
hi,greet
tell me show date,date
what's run vscode please,open_app
who day today please,date
show me run vscode please,open_app
tell me's temperature now,weather
tell me start calculator?,open_app
tell me show time now,time
show date?,date
now sleep please,exit
run vscode?,open_app
show me start calculator now,open_app
